root.hjpt,hjpt,application_1528716129308_228587,boa_oidd_city_code_num,2018-06-14 04:35:58,1970-01-01 08:00:00,4805,365331,754270166,1815632,RUNNING
root.hjpt,hjpt,application_1528716129308_231563,oidd_dq_report_d,2018-06-14 05:38:03,1970-01-01 08:00:00,4699,337528,697766265,1694516,RUNNING
root.hjpt,hjpt,application_1528716129308_241188,4gcdr_recode_num_d,2018-06-14 09:00:12,1970-01-01 08:00:00,3155,94501,196740282,4887829,RUNNING
root.hjpt,hjpt,application_1528716129308_279433,select * from crm_db...._inst_id=36509964979(Stage-1),2018-06-14 17:39:20,1970-01-01 08:00:00,2720,260641,537736078,606358,RUNNING
root.hxxt_yx,hxxt_yx,application_1528716129308_235727,HIVE-0605d128-a342-4487-b272-b8d009272ad7,2018-06-14 07:25:45,1970-01-01 08:00:00,2438,516043,1061092475,338658,RUNNING
root.credit_ct,credit_ct,application_1528716129308_266331,"create table temp_com..._id ,day_id ,hour_id(Stage-1)",2018-06-14 15:03:33,1970-01-01 08:00:00,2176,360834,743430347,624821,RUNNING
root.credit_ct,credit_ct,application_1528716129308_195044,"create table temp_com..._id ,day_id ,hour_id(Stage-1)",2018-06-13 21:42:16,1970-01-01 08:00:00,2001,240563,501062343,198870,RUNNING
root.credit_ct,credit_ct,application_1528716129308_177092,"create table temp_com..._id ,day_id ,hour_id(Stage-1)",2018-06-13 17:39:58,1970-01-01 08:00:00,2001,616570,1274699998,1229724,RUNNING
root.credit_ct,credit_ct,application_1528716129308_195776,"create table temp_com..._id ,day_id ,hour_id(Stage-1)",2018-06-13 22:01:23,1970-01-01 08:00:00,2001,373130,773657547,252076,RUNNING
root.credit_ct,credit_ct,application_1528716129308_196722,"create table temp_com..._id ,day_id ,hour_id(Stage-1)",2018-06-13 22:17:29,1970-01-01 08:00:00,2001,226971,473267869,186341,RUNNING
root.credit_ct,credit_ct,application_1528716129308_234095,"create table temp_com..._id ,day_id ,hour_id(Stage-1)",2018-06-14 06:58:06,1970-01-01 08:00:00,2001,178859,370872096,195325,RUNNING
